,Ticker,MedianVolumePostCovid,PreCovidMedian,CovidMin,Current,CovidDipPercent,RecoveryPercent
1664,SWCH,1398400.0,15.510000228881836,11.220000267028809,18.959999084472656,27.66,49.9
2082,NEX,1577900.0,5.4700000286102295,1.0399999618530271,3.7699999809265137,80.99,49.91
3480,CARA,429400.0,19.954999923706055,9.119999885559082,19.100000381469727,54.3,50.01
1149,SBOW,112700.0,9.575000286102295,1.7699999809265137,6.559999942779541,81.51,50.03
198,XTNT,81600.0,2.1950000524520874,0.6200000047683716,1.7200000286102295,71.75,50.11
2908,CM,380000.0,83.67499923706055,46.52999877929688,88.48999786376953,44.39,50.15
1005,SMPL,965100.0,27.729999542236328,14.6899995803833,28.6200008392334,47.02,50.23
3252,VOYA,1238800.0,54.989999771118164,30.36000061035156,57.97999954223633,44.79,50.23
96,LOOP,68000.0,10.904999732971191,5.849999904632568,11.329999923706056,46.35,50.25
2321,GWW,317400.0,315.1199951171875,209.4900054931641,367.8999938964844,33.52,50.27
1590,CVCO,48200.0,195.0999984741211,108.20999908447266,206.27999877929688,44.54,50.27
3305,PTEN,4075300.0,9.025000095367432,1.7000000476837158,6.239999771118164,81.16,50.3
402,ASUR,99400.0,8.190000057220459,5.070000171661377,9.1899995803833,38.1,50.31
5,SBGI,1276700.0,39.939998626708984,12.25,32.349998474121094,69.33,50.33
3363,SCL,84700.0,97.4000015258789,71.3499984741211,120.4000015258789,26.75,50.36
2836,CPA,525200.0,103.32500076293945,27.649999618530277,79.69999694824219,73.24,50.38
2780,HBNC,121700.0,18.354999542236328,7.96999979019165,17.219999313354492,56.58,50.39
3109,TFC,5640300.0,53.53500175476074,25.690000534057617,52.68999862670898,52.01,50.43
3435,HAS,981400.0,104.14999771118164,44.72999954223633,97.27999877929688,57.05,50.46
1895,NRG,2377300.0,39.33000183105469,21.989999771118164,41.84000015258789,44.09,50.47
2070,GSBD,184600.0,20.539999961853027,8.380000114440918,18.75,59.2,50.49
2202,EXEL,2472800.0,17.244999885559082,14.460000038146973,23.170000076293945,16.15,50.51
1196,CONN,522000.0,23.97000026702881,3.3299999237060547,15.4399995803833,86.11,50.52
1574,GCI,2181000.0,8.175000190734863,0.6399999856948853,4.769999980926514,92.17,50.52
3699,BMO,590000.0,75.03499984741211,38.709999084472656,76.63999938964844,48.41,50.55
467,CTEK,34500.0,3.0449999570846558,1.0,2.539999961853028,67.16,50.57
475,SRCL,447200.0,55.8849983215332,40.68999862670898,68.94999694824219,27.19,50.57
497,RDUS,487100.0,24.949999809265137,10.31999969482422,22.940000534057617,58.64,50.58
878,FTDR,500000.0,47.44999885559082,30.5,54.5099983215332,35.72,50.6
418,ZEUS,44200.0,15.174999713897705,7.869999885559082,15.550000190734863,48.14,50.61
615,TFX,218900.0,342.55999755859375,225.30999755859372,398.7699890136719,34.23,50.64
1300,FFIN,431300.0,34.20000076293945,23.520000457763672,40.86000061035156,31.23,50.7
1219,EXPD,1154800.0,74.8650016784668,54.93999862670898,92.91000366210938,26.61,50.72
2253,MTG,4245400.0,13.974999904632568,4.96999979019165,12.0600004196167,64.44,50.73
3064,NGVT,296900.0,87.92000198364258,27.84000015258789,72.44999694824219,68.33,50.74
2882,CBMG,59100.0,16.149999618530273,11.510000228881836,19.709999084472656,28.73,50.77
1746,LBRDA,98200.0,116.67000198364258,87.37999725341797,146.6300048828125,25.11,50.78
103,CFR,389600.0,93.0099983215332,49.220001220703125,96.4499969482422,47.08,50.78
1105,ABM,359500.0,37.369998931884766,20.450000762939453,39.43000030517578,45.28,50.79
567,HOG,2448300.0,36.71000099182129,15.039999961853027,33.689998626708984,59.03,50.8
2415,ACBI,73600.0,18.405000686645508,9.510000228881836,18.8700008392334,48.33,50.86
933,SLRC,130700.0,20.6200008392334,7.550000190734863,18.040000915527344,63.39,50.87
1835,ICE,2670700.0,92.93000030517578,66.8499984741211,114.19000244140624,28.06,50.94
887,MPC,7341400.0,60.85499954223633,16.6200008392334,47.650001525878906,72.69,50.99
3513,BAM,2158200.0,36.96999931335449,22.053333282470703,40.90999984741211,40.35,51.01
544,AIN,188600.0,84.56499862670898,31.61000061035156,74.76000213623047,62.62,51.03
3463,NOVN,6950100.0,2.3499999046325684,0.2199999988079071,1.4199999570846558,90.64,51.06
2324,MSGN,557200.0,16.645000457763672,8.800000190734863,17.299999237060547,47.13,51.07
2132,NEM,7131800.0,38.760000228881836,39.5,59.29999923706055,-1.91,51.08
3318,VIAV,2128900.0,14.84000015258789,9.0,16.579999923706055,39.35,51.08
530,SKYW,478600.0,60.584999084472656,12.06999969482422,43.040000915527344,80.08,51.12
99,ACIU,168200.0,5.495000123977661,4.239999771118164,7.050000190734863,22.84,51.14
3650,SOLY,180600.0,11.299999713897705,6.019999980926514,11.800000190734863,46.73,51.15
2775,MCHX,107900.0,3.3950001001358032,1.25,2.990000009536743,63.18,51.25
2185,MCO,751800.0,218.2550048828125,165.08999633789062,276.9700012207031,24.36,51.26
3247,RDWR,194100.0,23.860000610351562,16.8700008392334,29.100000381469727,29.3,51.26
553,DXC,3130900.0,32.43000030517578,9.3100004196167,25.940000534057617,71.29,51.28
128,ATGE,415600.0,35.18000030517578,21.459999084472656,39.5,39.0,51.28
378,LJPC,501900.0,7.1549999713897705,3.400000095367432,7.070000171661377,52.48,51.29
2151,CVA,866900.0,14.954999923706055,6.809999942779541,14.479999542236328,54.46,51.29
1557,FHN,5558400.0,16.244999885559082,6.809999942779541,15.149999618530272,58.08,51.34
2526,UCBI,471200.0,30.50999927520752,15.859999656677246,31.530000686645508,48.02,51.36
1225,CGBD,279700.0,14.105000019073486,4.380000114440918,11.630000114440918,68.95,51.4
2906,CERC,226600.0,3.3850001096725464,1.7000000476837158,3.440000057220459,49.78,51.4
2368,NMFC,525500.0,13.510000228881836,5.019999980926514,11.970000267028809,62.84,51.44
2514,UMBF,217800.0,65.95500183105469,42.4900016784668,76.44000244140625,35.58,51.47
2131,SPGI,1186600.0,256.2799987792969,192.0500030517578,324.0199890136719,25.06,51.49
3151,FOE,402700.0,12.304999828338623,7.690000057220459,14.029999732971191,37.51,51.52
3629,MERC,224200.0,12.300000190734863,5.889999866485596,12.229999542236328,52.11,51.54
1604,PNC,2261500.0,148.02999877929688,80.63999938964844,156.94000244140625,45.52,51.54
3521,PKG,691700.0,110.70499801635742,76.22000122070312,133.3000030517578,31.15,51.56
1942,RNST,256200.0,35.33000183105469,18.920000076293945,37.15999984741211,46.45,51.63
2559,NVGS,103400.0,11.24500036239624,3.880000114440918,9.6899995803833,65.5,51.67
545,CSU,14440.0,60.82500076293945,6.900000095367432,38.33000183105469,88.66,51.67
3218,UNH,3172200.0,250.88500213623047,194.8600006103516,324.510009765625,22.33,51.68
3434,STE,498700.0,145.81499481201172,107.76000213623048,183.17999267578125,26.1,51.72
1016,SAIC,487800.0,83.76499938964844,51.91999816894531,95.25,38.02,51.73
2584,AGLE,162400.0,7.900000095367432,3.509999990463257,7.599999904632568,55.57,51.77
3664,IMAX,874500.0,21.5,7.159999847412109,18.290000915527344,66.7,51.77
632,FSBW,10700.0,56.69000053405762,29.5,58.84999847412109,47.96,51.77
2223,CNSL,444000.0,3.920000076293945,3.839999914169312,5.869999885559082,2.04,51.79
1287,CMC,1212900.0,19.520000457763672,11.489999771118164,21.600000381469727,41.14,51.79
1376,NMRK,1106600.0,10.654999732971191,2.5,8.020000457763672,76.54,51.81
3171,PFG,1476400.0,54.915000915527344,24.15999984741211,52.61000061035156,56.0,51.81
1547,AAP,904500.0,158.68000030517578,75.02999877929688,157.27999877929688,52.72,51.83
1009,AMC,6794300.0,9.349999904632568,1.9800000190734863,6.829999923706055,78.82,51.87
2678,GT,3886300.0,15.400000095367432,4.570000171661377,12.5600004196167,70.32,51.88
3484,NOMD,1039900.0,20.539999961853027,15.420000076293944,26.09000015258789,24.93,51.95
3679,PRSP,907100.0,26.364999771118164,15.390000343322754,29.100000381469727,41.63,52.0
1511,CWST,255400.0,43.614999771118164,35.849998474121094,58.540000915527344,17.8,52.02
1971,CNS,144200.0,63.25,34.88999938964844,67.79000091552734,44.84,52.02
3123,SLF,519700.0,44.77999877929688,24.420000076293945,47.720001220703125,45.47,52.03
2496,CVE,6847600.0,9.125,1.600000023841858,6.349999904632568,82.47,52.05
3122,SXTC,2281500.0,1.0649999976158142,0.2319999933242797,0.7870000004768372,78.22,52.11
3400,AT,350100.0,2.359999895095825,1.7599999904632568,2.990000009536743,25.42,52.12
133,CHX,1776300.0,26.72000026702881,3.0199999809265137,16.959999084472656,88.7,52.17
3258,NTB,185400.0,33.22500038146973,15.029999732971191,32.369998931884766,54.76,52.19
2662,ACCO,537800.0,9.519999980926514,3.890000104904175,8.859999656677246,59.14,52.21
976,EIGR,344900.0,11.4399995803833,4.909999847412109,10.890000343322754,57.08,52.27
1380,EME,305300.0,87.57500076293945,48.34000015258789,94.13999938964844,44.8,52.3
1570,XPER,667000.0,20.34500026702881,10.649999618530272,21.290000915527344,47.65,52.3
795,VEC,81300.0,46.20000076293945,29.479999542236328,53.68999862670898,36.19,52.4
2829,REGN,908100.0,310.4700012207031,336.17999267578125,498.9800109863281,-8.28,52.44
3407,TAOP,45200.0,3.240000009536743,1.919999957084656,3.619999885559082,40.74,52.47
1894,FWRD,142000.0,68.75,40.650001525878906,76.7699966430664,40.87,52.54
2381,AOS,1196800.0,48.040000915527344,34.75,60.0,27.66,52.56
3020,ROST,2300300.0,111.6449966430664,59.970001220703125,118.72000122070312,46.29,52.62
1338,WDC,5069400.0,58.060001373291016,29.190000534057617,59.7400016784668,49.72,52.62
3657,USNA,127900.0,72.95999908447266,45.77999877929688,84.19999694824219,37.25,52.66
474,HUBB,284240.0,142.81500244140625,86.70999908447266,161.91000366210938,39.29,52.66
58,CR,348000.0,81.63999938964844,38.68000030517578,81.69000244140625,52.62,52.68
1704,CZZ,870600.0,16.56999969482422,9.619999885559082,18.350000381469727,41.94,52.69
436,RDCM,11200.0,9.65999984741211,5.519999980926514,10.609999656677246,42.86,52.69
2050,GNTX,1721600.0,28.054999351501465,20.09000015258789,34.880001068115234,28.39,52.72
3348,SSKN,37600.0,2.200000047683716,0.7599999904632568,1.919999957084656,65.45,52.73
90,NLSN,3698700.0,20.550000190734863,11.850000381469728,22.690000534057617,42.34,52.75
922,GATX,221200.0,80.66000366210938,53.040000915527344,95.62000274658205,34.24,52.79
983,ALRS,22300.0,21.760000228881836,15.260000228881836,26.75,29.87,52.8
950,UNP,2977500.0,170.76000213623047,114.04000091552734,204.1999969482422,33.22,52.8
3391,VRA,303500.0,10.869999885559082,3.240000009536743,8.979999542236328,70.19,52.81
3666,AGFS,75600.0,2.309999942779541,1.059999942779541,2.2799999713897705,54.11,52.81
591,DCI,448500.0,53.614999771118164,33.189998626708984,61.5099983215332,38.1,52.82
3127,APA,10428700.0,23.09000015258789,4.019999980926514,16.219999313354492,82.59,52.84
1029,ATCO,443000.0,11.3100004196167,6.269999980926514,12.25,44.56,52.87
228,CHTR,1049400.0,464.9700012207031,371.7000122070313,617.6500244140625,20.06,52.9
1397,JAZZ,522200.0,130.68500518798828,87.73999786376953,156.91000366210938,32.86,52.93
2511,IART,473600.0,59.5,36.66999816894531,68.16999816894531,38.37,52.94
3207,WIFI,451800.0,11.320000171661377,6.699999809265137,12.699999809265137,40.81,53.0
3543,CTSH,3102600.0,62.045000076293945,41.61000061035156,74.5,32.94,53.01
3601,NEWT,160700.0,22.700000762939453,9.75,21.790000915527344,57.05,53.04
2851,MFC,2334000.0,18.854999542236328,8.899999618530273,18.899999618530277,52.8,53.04
1398,MSEX,48200.0,63.31500053405762,49.45000076293945,83.05999755859375,21.9,53.08
2696,VMC,969500.0,143.70499420166016,76.61000061035156,152.94000244140625,46.69,53.12
2145,GBCI,346100.0,43.01500129699707,26.739999771118164,49.61000061035156,37.84,53.17
2982,BLL,1820700.0,70.39500045776367,51.93999862670898,89.38999938964844,26.22,53.2
3511,EFX,769600.0,139.125,104.62000274658205,178.63999938964844,24.8,53.2
2887,CBNK,12700.0,14.1899995803833,6.980000019073486,14.529999732971191,50.81,53.21
3621,DOV,781800.0,104.625,65.37000274658203,121.05999755859376,37.52,53.23
554,MSM,463700.0,73.14500045776367,46.70000076293945,85.63999938964844,36.15,53.24
3545,ICMB,27995.0,6.752730846405029,1.4796429872512815,5.074999809265137,78.09,53.24
946,GSS,505000.0,3.1350001096725464,2.1700000762939453,3.839999914169312,30.78,53.27
638,SYK,1284200.0,210.70999908447266,126.5,238.77999877929688,39.96,53.29
1035,OXM,131200.0,72.31500244140625,31.559999465942383,70.11000061035156,56.36,53.31
3539,WAB,1210000.0,74.72500228881836,40.75,80.58999633789062,45.47,53.32
854,FAST,3709400.0,35.845001220703125,28.18000030517578,47.29999923706055,21.38,53.34
627,VRCA,68800.0,14.610000133514404,6.159999847412109,13.960000038146973,57.84,53.39
877,TJX,6726100.0,59.10499954223633,36.7599983215332,68.33000183105469,37.81,53.41
725,BOX,1853600.0,16.859999656677246,9.119999885559082,18.1299991607666,45.91,53.44
2012,MAR,2924400.0,131.72000122070312,59.08000183105469,129.47999572753906,55.15,53.45
1958,KMDA,113900.0,5.295000076293945,4.559999942779541,7.389999866485596,13.88,53.45
1446,SFBS,174200.0,35.28999900817871,25.07999992370605,43.95000076293945,28.93,53.47
108,ASLE,15000.0,10.024999618530272,9.350000381469728,14.710000038146973,6.73,53.47
2958,CARG,1301100.0,34.83500099182129,15.93000030517578,34.560001373291016,54.27,53.48
1386,SRDX,55100.0,42.579999923706055,22.459999084472656,45.22999954223633,47.25,53.48
3309,HAE,453100.0,121.29500198364258,74.33999633789062,139.22999572753906,38.71,53.5
162,HMSY,561200.0,32.8799991607666,19.26000022888184,36.84999847412109,41.42,53.5
2017,XYL,1068700.0,77.64500045776367,56.63999938964844,98.19000244140624,27.05,53.51
1886,GTN,794200.0,17.145000457763672,8.8100004196167,17.989999771118164,48.61,53.54
1705,ZTS,1790200.0,124.40499877929688,92.66000366210938,159.27999877929688,25.52,53.55
2208,QUOT,497300.0,8.634999752044678,5.260000228881836,9.890000343322754,39.09,53.62
2527,AKBA,1870400.0,4.270000219345093,2.220000028610229,4.510000228881836,48.01,53.63
2116,ARCC,2102400.0,18.64499950408936,8.079999923706055,18.09000015258789,56.66,53.69
81,DMS,64600.0,10.260000228881836,6.739999771118164,12.25,34.31,53.7
1001,SIGA,234300.0,5.224999904632568,3.990000009536743,6.800000190734863,23.64,53.78
1734,KMPH,63200.0,8.527999877929688,2.752000093460083,7.340000152587891,67.73,53.8
2813,CSWC,108500.0,21.755000114440918,8.029999732971191,19.75,63.09,53.87
1663,JCOM,515100.0,94.125,54.369998931884766,105.12000274658205,42.24,53.92
476,PPG,1480700.0,125.34000015258789,72.5,140.11000061035156,42.16,53.94
2088,LIN,1849300.0,198.9550018310547,150.0,257.3699951171875,24.61,53.97
512,WMK,93100.0,39.045000076293945,32.619998931884766,53.70000076293945,16.46,53.99
3155,HCI,39900.0,42.96000099182129,33.119998931884766,56.31999969482422,22.91,54.0
209,MTEM,281700.0,8.350000381469727,8.479999542236328,12.989999771118164,-1.56,54.01
534,NAVI,2263500.0,13.735000133514404,5.0,12.43000030517578,63.6,54.1
2364,XAIR,208600.0,4.449999809265137,3.940000057220459,6.349999904632568,11.46,54.16
2044,HEI,459500.0,124.20499801635742,61.65999984741211,128.97000122070312,50.36,54.19
210,ARDX,553000.0,5.460000038146973,4.349999904632568,7.309999942779541,20.33,54.21
197,SLGG,272100.0,3.4850000143051147,1.659999966621399,3.549999952316284,52.37,54.23
2064,GMED,631500.0,52.18000030517578,35.060001373291016,63.380001068115234,32.81,54.27
1385,FLIR,1386900.0,52.97500038146973,25.520000457763672,54.27999877929688,51.83,54.29
2107,BKI,749400.0,62.204999923706055,52.0099983215332,85.80000305175781,16.39,54.32
2075,COLM,337000.0,95.04999923706055,56.22999954223633,107.88999938964844,40.84,54.35
2137,BRKR,557700.0,44.53499984741211,31.559999465942383,55.77000045776367,29.13,54.36
105,PFMT,54100.0,1.0299999713897705,0.5699999928474426,1.1299999952316284,44.66,54.37
2597,GLNG,1383600.0,13.21500015258789,4.630000114440918,11.81999969482422,64.96,54.41
1457,IT,449300.0,149.33499908447266,83.23999786376953,164.5,44.26,54.41
1618,WRK,2407200.0,38.59000015258789,22.07999992370605,43.08000183105469,42.78,54.42
3416,OII,1395900.0,13.829999923706055,2.0799999237060547,9.609999656677246,84.96,54.45
3088,MNTX,19800.0,5.815000057220459,3.0799999237060547,6.25,47.03,54.51
848,HWC,503000.0,40.14500045776367,15.399999618530272,37.29999923706055,61.64,54.55
809,VNDA,527300.0,14.039999961853027,7.5,15.15999984741211,46.58,54.56
2726,ICL,164700.0,4.6499998569488525,2.8299999237060547,5.369999885559082,39.14,54.62
1036,CMA,1722400.0,66.9900016784668,26.049999237060547,62.63999938964844,61.11,54.62
2645,LSTR,296400.0,112.70999908447266,86.7699966430664,148.33999633789062,23.01,54.63
3134,SXC,752100.0,5.78000020980835,2.5799999237060547,5.739999771118164,55.36,54.67
3224,WTS,155000.0,95.24500274658203,72.43000030517578,124.5199966430664,23.95,54.69
2740,PXD,1953600.0,130.67000579833984,56.77000045776367,128.24000549316406,56.55,54.7
1093,HCAP,21500.0,9.505000114440918,2.720000028610229,7.920000076293945,71.38,54.71
2127,CAAP,242900.0,4.494999885559082,1.6799999475479126,4.139999866485596,62.63,54.73
3660,WAT,452800.0,221.13999938964844,162.36000061035156,283.4800109863281,26.58,54.77
827,YTRA,300000.0,3.8850001096725464,0.5519999861717224,2.680000066757202,85.79,54.77
86,MGY,1772100.0,11.1899995803833,3.380000114440918,9.510000228881836,69.79,54.78
3453,RPM,538200.0,72.3650016784668,46.810001373291016,86.45999908447266,35.31,54.79
1384,MOTS,111100.0,1.830000042915344,0.4970000088214874,1.5,72.84,54.81
883,SNA,446400.0,162.12000274658203,95.5199966430664,184.3699951171875,41.08,54.81
1929,GCP,229300.0,21.19499969482422,14.43000030517578,26.059999465942383,31.92,54.87
1429,ELMD,89600.0,6.849999904632568,7.0,10.760000228881836,-2.19,54.89
1592,COLB,353300.0,38.67500114440918,20.32999992370605,41.560001373291016,47.43,54.89
1899,ARMK,2374300.0,43.25,12.9399995803833,36.68999862670898,70.08,54.91
3375,TDY,218300.0,334.8249969482422,201.17999267578125,385.1600036621094,39.91,54.95
45,DVN,9360000.0,22.710000038146973,5.409999847412109,17.899999618530273,76.18,55.0
3065,LAWS,14700.0,46.875,24.690000534057617,50.470001220703125,47.33,55.0
1712,CRUS,634700.0,63.22500038146973,50.54999923706055,85.36000061035156,20.05,55.06
859,EDRY,11700.0,7.989999771118164,3.2799999713897705,7.679999828338623,58.95,55.07
147,CIEN,1768200.0,37.78999900817871,34.5,55.33000183105469,8.71,55.12
352,OSK,537500.0,86.3499984741211,48.77999877929688,96.44000244140624,43.51,55.19
344,UEPS,197300.0,3.40500009059906,2.809999942779541,4.690000057220459,17.47,55.21
293,AJG,868500.0,90.83500289916992,68.23999786376953,118.4000015258789,24.87,55.22
1692,SYBT,55600.0,40.06999969482422,24.76000022888184,46.900001525878906,38.21,55.25
3052,TSC,125000.0,23.43000030517578,8.020000457763672,20.96999931335449,65.77,55.27
1960,TCPC,300100.0,13.875,4.400000095367432,12.06999969482422,68.29,55.28
1554,EA,2594800.0,98.16500091552734,86.94000244140625,141.22000122070312,11.43,55.29
3285,IIN,39200.0,18.964999198913574,10.1899995803833,20.68000030517578,46.27,55.31
68,CE,851300.0,123.16500091552734,59.119998931884766,127.31999969482422,52.0,55.37
1698,HD,4001900.0,228.5449981689453,152.14999389648438,278.8599853515625,33.43,55.44
3282,ICLR,226100.0,151.8300018310547,115.9499969482422,200.17999267578125,23.63,55.48
2922,CNOB,124400.0,24.545000076293945,9.59000015258789,23.209999084472656,60.93,55.49
