,Ticker,MeanVolumePostCovid,PreCovidMean,CovidMin,Current,CovidDip,CovidRecovery,DipPlusRecovery
229,LBC,69807.58122743682,11.329880975541615,7.53000020980835,10.0,-0.3353857621219728,0.24699997901916504,-0.08838578310280776
1611,PMBC,57590.974729241876,7.4252380813871115,3.1600000858306885,6.150000095367432,-0.5744244088614641,0.4861788558001812,-0.08824555306128284
1293,WABC,125999.27797833935,64.80690479278564,47.369998931884766,57.83000183105469,-0.2690593836668152,0.18087502279055617,-0.08818436087625903
3226,TGP,308174.72924187727,14.926190535227457,7.420000076293945,12.68000030517578,-0.5028872196973551,0.41482650648949776,-0.0880607132078573
1161,KL,2022283.7545126353,44.89785698481968,23.100000381469727,38.34000015258789,-0.48549882037176034,0.3974960800851611,-0.08800274028659927
318,LAUR,1052394.5848375452,16.64869050752549,7.670000076293945,13.979999542236328,-0.5393031017768649,0.4513590609841319,-0.08794404079273299
3167,AXDX,426254.51263537904,17.343928552809217,4.619999885559082,13.039999961853027,-0.7336243705402733,0.6457055292120902,-0.08791884132818306
2053,FMBI,693411.5523465704,20.880000069027854,10.539999961853027,17.799999237060547,-0.4952107314651098,0.407865145302468,-0.08734558616264182
1432,NMRK,1312062.4548736461,11.128630921954201,2.5,8.020000457763672,-0.7753542176452198,0.6882793195379555,-0.08707489810726432
1997,GBT,1034998.9169675091,57.55827386038644,37.650001525878906,50.810001373291016,-0.34588028791129344,0.25900412304121384,-0.0868761648700796
2281,RNGR,17642.238267148015,6.331595222155253,2.299999952316284,5.110000133514404,-0.6367424208881483,0.5499021737335145,-0.08684024715463379
3738,HFWA,171528.51985559566,27.444047609965008,15.68000030517578,23.82999992370605,-0.42865569510663837,0.34200586003454675,-0.08664983507209162
1865,RBCAA,25214.80144404332,44.7967856725057,27.399999618530277,39.25,-0.38834898068708545,0.30191083774445154,-0.08643814294263391
1440,MOTS,429552.3465703971,2.029023811930702,0.4970000088214874,1.5,-0.7550546199117442,0.668666660785675,-0.08638795912606911
3609,UNM,2794005.776173285,28.98119049980527,10.380000114440918,23.350000381469727,-0.6418366555883664,0.5554603878003206,-0.08637626778804586
1050,HA,1292054.8736462095,28.576785836900985,8.630000114440918,22.239999771118164,-0.6980066210491361,0.6119604225154618,-0.08604619853367435
3415,PTEN,4978585.920577617,9.105714275723411,1.7000000476837158,6.239999771118164,-0.8133040422522309,0.7275640849295917,-0.08573995732263917
1892,HURN,129054.15162454874,64.32416657039097,37.86000061035156,56.150001525878906,-0.4114187150964365,0.3257346468120341,-0.08568406828440239
1194,SBOW,152050.9025270758,9.608928544180733,1.7699999809265137,6.559999942779541,-0.815796321849178,0.7301829273832972,-0.0856133944658809
3416,OFG,321912.9963898917,21.849404721033004,9.31999969482422,18.200000762939453,-0.573443770490806,0.48791212614658364,-0.08553164434422234
2193,AROW,29732.12996389892,34.90287317548479,23.90999984741211,31.030000686645508,-0.3149561147245006,0.22945538774343818,-0.0855007269810624
2688,ALK,2607798.555956679,67.36261912754604,23.559999465942383,54.18000030517578,-0.650251136741977,0.5651532053665989,-0.08509793137537813
3516,AER,1769676.8953068592,57.99130957467215,15.140000343322754,43.75,-0.7389263933792041,0.6539428492954799,-0.08498354408372422
524,BCO,552413.357400722,86.61880956377301,34.790000915527344,71.5199966430664,-0.5983551252812677,0.5135626041881239,-0.08479252109314372
3069,RDN,1949523.1046931408,24.485238166082475,9.699999809265137,20.170000076293945,-0.6038429463715895,0.5190877653656696,-0.08475518100591994
3264,FFBC,486292.41877256316,24.38726195834932,11.399999618530272,20.649999618530277,-0.5325428644675168,0.44794189689473496,-0.0846009675727818
2561,METC,88796.38989169674,3.644880947612581,1.9600000381469729,3.150000095367432,-0.46225951785042946,0.3777777845056387,-0.08448173334479075
1872,CWK,782293.1407942239,18.716785794212704,8.029999732971191,15.640000343322754,-0.5709733593545695,0.48657291836956573,-0.08440044098500377
2246,GD,1640637.1841155235,181.62476276216051,106.5999984741211,158.82000732421875,-0.4130756354313047,0.3287999398180013,-0.08427569561330339
3775,URGN,186301.80505415163,28.52702383767991,13.68000030517578,24.280000686645508,-0.5204546964655122,0.4365733147322332,-0.08388138173327903
957,BXG,69330.32490974729,9.798095226287842,3.4200000762939453,7.900000095367432,-0.6509525578891863,0.5670886031635066,-0.08386395472567965
1884,MYO,573095.6678700361,17.524642876216344,3.0,11.770000457763672,-0.8288124887228678,0.7451147082988299,-0.08369778042403797
171,FLT,859583.0324909748,294.24202437627883,171.72000122070312,257.3599853515625,-0.4163987908093429,0.3327634014816726,-0.08363538932767028
283,WBA,7234099.277978339,56.87523823692685,33.52000045776367,49.810001373291016,-0.4106398232895584,0.32704277186112113,-0.08359705142843726
280,FLXN,688052.3465703971,16.214642933436803,5.53000020980835,13.029999732971191,-0.6589502320519969,0.5755947564745375,-0.08335547557745937
3674,FNF,2408543.321299639,45.67273798443022,21.34000015258789,38.7599983215332,-0.5327628450945361,0.4494323767621939,-0.0833304683323422
1779,HIG,2714857.4007220217,60.040357044764924,26.25,50.43999862670898,-0.5627940723199146,0.4795796844827806,-0.08321438783713403
2823,LHX,1488637.1841155235,203.18190529232933,150.22000122070312,182.8300018310547,-0.26066250336331337,0.17836241472274916,-0.0823000886405642
3241,FFNW,22388.447653429605,14.524166629427956,8.050000190734863,12.649999618530272,-0.4457513194303033,0.3636363293685107,-0.08211499006179263
2643,ARCE,269578.3393501805,44.86404755001976,31.739999771118164,40.20000076293945,-0.2925292855993288,0.21044778187219834,-0.08208150372713044
2307,SJR,751458.844765343,20.09845238640195,12.220000267028809,17.709999084472656,-0.3919929737825725,0.3099943027245685,-0.08199867105800396
1834,NBTB,155671.11913357401,38.5701189949399,26.190000534057617,34.41999816894531,-0.3209769319743726,0.23910511541842644,-0.08187181655594616
2541,HTBI,64916.24548736462,26.27845232827323,12.479999542236328,22.420000076293945,-0.5250862042279034,0.44335417039395086,-0.08173203383395256
1749,IMO,677500.7220216607,25.585119065784273,7.829999923706055,20.229999542236328,-0.693962732650428,0.6129510577912506,-0.08101167485917737
153,FTSI,226752.36462093864,33.952142897106356,3.109999895095825,18.020000457763672,-0.9084004828643414,0.8274139946674682,-0.08098648819687315
3217,BSRR,43372.202166064984,27.15726189386277,13.050000190734863,23.25,-0.5194655395769477,0.4387096692157048,-0.08075587036124293
1807,RGLD,559872.9241877256,120.4451192220052,69.63999938964844,105.69000244140624,-0.42181136239080347,0.34109189345268165,-0.08071946893812182
492,PTVCB,20407.942238267147,16.34166672116234,10.229999542236328,14.479999542236328,-0.37399289088495774,0.2935082965716461,-0.08048459431331162
553,SKYW,561607.5812274368,60.34892858777727,12.06999969482422,43.040000915527344,-0.7999964543319364,0.7195632100818617,-0.0804332442500747
1716,BRQS,2379933.2129963897,1.8157142443316323,0.8500000238418579,1.5499999523162842,-0.5318646496851467,0.4516128709735523,-0.08025177871159439
1372,LORL,183855.23465703972,37.459285736083984,14.15999984741211,30.90999984741211,-0.6219895929897032,0.5418958292684161,-0.08009376372128718
1157,SAFM,337906.13718411553,156.64547638666062,106.58000183105467,140.17999267578125,-0.31961008840131017,0.2396917720094275,-0.07991831639188265
554,NOA,118361.01083032491,11.37690476008824,4.239999771118164,9.369999885559082,-0.6273151739836417,0.5474920146314202,-0.0798231593522215
1788,ESXB,73605.05415162454,8.607261896133423,4.329999923706055,7.429999828338623,-0.49693642694302254,0.41722745306250436,-0.07970897388051817
1363,JBSS,72237.18411552347,96.54833321344285,69.04000091552734,86.87999725341797,-0.2849177337645162,0.20534066415602675,-0.07957706960848943
696,AERI,828109.7472924187,20.897857143765403,9.119999885559082,17.68000030517578,-0.5635916245948732,0.48416291130440636,-0.07942871329046686
1048,AMC,31828685.55956679,9.397976233845664,1.9800000190734863,6.829999923706055,-0.7893163411136583,0.7101024829881535,-0.07921385812550485
662,AGS,569425.9927797834,11.23190476780846,1.0499999523162842,6.090000152587891,-0.9065163056469577,0.8275862190463007,-0.07893008660065703
278,CCRN,272863.17689530685,11.095952385947818,4.75,9.369999885559082,-0.5719159712675485,0.49306296072419,-0.07885301054335847
2560,MTB,936168.5920577617,160.46988060360863,88.0999984741211,140.39999389648438,-0.45098732458245555,0.3725071060966255,-0.07848021848583003
3216,CPRX,1907945.487364621,5.0308333067666915,2.609999895095825,4.369999885559082,-0.48119928927375494,0.40274600378807307,-0.07845328548568187
3577,BTN,95407.94223826715,2.863214271409171,1.2899999618530271,2.440000057220459,-0.5494574140907255,0.4713115034421194,-0.07814591064860604
2933,CPA,647659.2057761733,102.85297593616303,27.649999618530277,79.69999694824219,-0.7311696684820127,0.6530740191058426,-0.07809564937617008
320,C,24784074.368231047,72.59547633216495,35.38999938964844,62.58000183105469,-0.5125040680535055,0.4344838869581734,-0.07802018109533204
2582,CVE,7816842.238267148,9.183452367782593,1.600000023841858,6.349999904632568,-0.8257735805920896,0.7480314885241814,-0.07774209206790816
2007,HURC,20833.21299638989,34.49023809887114,20.61000061035156,30.540000915527344,-0.40243959605990304,0.32514734798606737,-0.07729224807383567
3249,AFL,4013924.548736462,52.76345257532029,25.270000457763672,45.45000076293945,-0.5210699978040572,0.4440043997013709,-0.07706559810268626
2954,BMTC,78999.63898916967,37.98809505644299,22.21999931335449,33.58000183105469,-0.4150799275315108,0.33829666165159356,-0.07678326587991724
708,SRTS,29815.523465703973,4.942999995890117,1.830000042915344,4.093999862670898,-0.6297794771521531,0.5530043712015504,-0.07677510595060266
210,XTNT,958515.8844765343,2.1842857116744634,0.6200000047683716,1.7200000286102295,-0.7161543467255104,0.6395348869445454,-0.07661945978096496
3399,RVPH,26619.494584837546,10.399881079083396,7.920000076293945,9.449999809265137,-0.2384528230593977,0.1619047369155629,-0.07654808614383479
1101,CAC,51980.86642599278,44.0382140931629,26.93000030517578,39.13999938964844,-0.3884856400351447,0.31195705863250217,-0.07652858140264251
2637,KAR,2101413.357400722,23.5461904661996,9.5,19.799999237060547,-0.5965377068686679,0.5202020017143019,-0.07633570515436605
3396,GFN,33568.953068592054,9.563452391397385,4.860000133514404,8.319999694824219,-0.491815305329891,0.41586534714204887,-0.07594995818784211
1551,QUAD,340397.4729241877,7.2120238201958795,2.0899999141693115,5.71999979019165,-0.710206182581279,0.634615386218522,-0.075590796362757
1781,GRIN,45108.6642599278,6.257499995685759,2.2100000381469727,5.15500020980835,-0.6468238050865905,0.57129001974781,-0.07553378533878052
2225,TMST,330009.02527075814,6.337380948520842,2.259999990463257,5.230000019073486,-0.6433858073514193,0.5678776324624901,-0.07550817488892914
2657,SUNS,56944.76534296029,17.60523816517421,6.949999809265137,14.779999732971191,-0.6052311395018061,0.5297699638139308,-0.07546117568787525
920,MPC,8449565.342960289,60.73488103775751,16.6200008392334,47.650001525878906,-0.726351635909172,0.6512067091916669,-0.07514492671750506
1223,TREC,60370.39711191336,8.375714279356457,4.309999942779541,7.309999942779541,-0.48541702844348966,0.41039672003872624,-0.07502030840476342
1684,CTBI,51810.830324909744,43.7636904943557,28.049999237060547,39.18000030517578,-0.35905772753149745,0.28407353194034896,-0.0749841955911485
1802,KMPH,297774.7364620939,9.165523756118048,2.752000093460083,7.340000152587891,-0.6997443717689232,0.6250681149523137,-0.0746762568166095
3164,CO,151735.01805054152,4.7344047625859575,2.559999942779541,4.159999847412109,-0.459277338724783,0.38461537579812916,-0.07466196292665384
2269,TBI,299435.74007220217,22.323809578305198,12.039999961853027,19.6200008392334,-0.4606655320356351,0.38634049710247315,-0.07432503493316195
2891,FNLC,16287.364620938628,28.060119061242965,18.21999931335449,25.190000534057617,-0.3506799000535885,0.2766971446181386,-0.07398275543544991
2175,BHE,243767.14801444043,31.910357202802384,14.75,27.51000022888184,-0.537767631171968,0.4638313385212384,-0.0739362926507296
3233,APA,13214145.126353791,23.114762033735,4.019999980926514,16.219999313354492,-0.8260851669137023,0.7521578205236601,-0.07392734639004217
3666,ICMB,38590.17689530686,6.784023722012837,1.4796429872512815,5.074999809265137,-0.781893011009067,0.7084447206185147,-0.07344829039055234
1678,RBB,51009.025270758124,20.165416694822767,10.779999732971191,17.729999542236328,-0.46542142440632883,0.3919909751102293,-0.07343044929609954
923,D,4080057.4007220217,81.12369028727214,59.38999938964844,73.73999786376953,-0.26790806508753706,0.1946026429324273,-0.07330542215510977
3427,EFSC,118568.23104693141,43.56047603062221,24.1299991607666,38.470001220703125,-0.44605749616226287,0.3727580349599591,-0.0732994612023038
2427,UFS,907546.5703971119,36.47285715738932,18.57999992370605,31.88999938964844,-0.49058008141427484,0.41737220823725835,-0.07320787317701649
1084,CNSP,595963.1768953069,4.046000010437435,1.4500000476837158,3.359999895095825,-0.6416213435632324,0.5684523532872424,-0.07316899027599
577,DXC,4005953.7906137183,32.5802382287525,9.3100004196167,25.940000534057617,-0.7142439427775424,0.6410948254456185,-0.07314911733192397
2717,CNA,276137.5451263538,46.02047638666062,26.0,40.7599983215332,-0.435034096962623,0.36211969895336343,-0.07291439800925958
2955,VZ,16933237.545126352,60.17595227559408,49.93999862670898,55.31999969482422,-0.17010040160239487,0.0972523698082847,-0.07284803179411017
2368,LBAI,172325.27075812273,16.227499939146497,8.699999809265137,14.289999961853027,-0.46387306474254575,0.3911826569286441,-0.07269040781390163
632,KAMN,180492.7797833935,62.00154758635021,29.76000022888184,53.86000061035156,-0.5200119773230698,0.4474563703743785,-0.07255560694869129
1873,FONR,33438.98916967509,20.667261986505416,11.210000038146973,18.229999542236328,-0.4575962676881686,0.3850795216875903,-0.07251674600057828
1851,FCCO,19100.0,19.87500002270653,12.229999542236328,17.780000686645508,-0.3846541117854612,0.312148533749932,-0.0725055780355292
3597,BAX,3097098.1949458485,83.819643111456,71.56999969482422,77.30000305175781,-0.14614287250475744,0.0741268192848188,-0.07201605321993863
2435,AINV,652904.6931407942,16.504047609510877,5.429999828338623,13.550000190734863,-0.6709898106928964,0.5992620109296002,-0.07172779976329624
1423,EAF,1975197.4729241878,12.707023768197923,5.860000133514404,11.0,-0.5388377136603519,0.46727271513505414,-0.0715649985252978
1689,MSGS,262124.38628158843,193.99786086309524,136.40513610839844,176.0800018310547,-0.2968729886941389,0.22532295155655158,-0.07155003713758734
3173,BK,5783709.747292419,47.191666693914506,27.489999771118164,42.02999877929688,-0.41748190523936135,0.3459433602301417,-0.07153854500921963
3715,BANR,207670.03610108304,55.540356999351864,27.399999618530277,48.5099983215332,-0.5066650432432398,0.43516799491688224,-0.07149704832635756
1286,ASRT,2877781.588447653,1.0646428572280067,0.3400000035762787,0.8700000047683716,-0.6806440758344717,0.6091954003301412,-0.07144867550433054
1984,GNW,5803589.891696751,4.259642859299977,2.009999990463257,3.700000047683716,-0.5281294566574116,0.45675676633529705,-0.07137269032211457
835,MPB,11422.743682310469,26.217857065654936,15.510000228881836,23.399999618530277,-0.4084184611258812,0.337179466592829,-0.07123899453305221
3290,TRVI,77500.0,3.9448333240690685,1.7100000381469729,3.390000104904175,-0.5665215998573244,0.4955752255956613,-0.07094637426166311
2494,MLHR,779428.5198555957,45.88464273725237,15.149999618530272,37.790000915527344,-0.6698241783142306,0.5991003108892393,-0.07072386742499126
3142,FRPH,26063.898916967508,50.125952538989836,31.0,44.9900016784668,-0.38155788708679317,0.31095801637106224,-0.07059987071573093
2399,EML,11022.743682310469,27.383928616841633,15.93000030517578,24.43000030517578,-0.41827191678484993,0.34793286507651733,-0.0703390517083326
2100,AWR,237518.7725631769,89.14297576177688,65.41000366210938,81.3499984741211,-0.26623490967017766,0.19594339411183295,-0.0702915155583447
