,Ticker,PreCovidMedianPrice,PreCovidMeanPrice,CovidMinPrice,CurrentPrice,PriceDipPercent,PriceRecoveryPercent
672,GMBL,5.55,6.32,2.63,7.72,58.37,80.56
574,HMHC,5.88,5.81,1.08,5.76,81.4,80.6
2636,CBB,5.58,6.09,10.38,15.29,-70.44,80.62
2893,TEL,93.18,92.89,53.08,128.06,42.86,80.72
2868,MKGI,2.2,2.24,0.7,2.51,68.67,80.86
584,AMEH,17.63,17.36,9.55,23.59,44.99,80.87
1512,LHCG,121.28,122.87,104.81,204.19,14.7,80.88
793,CYBR,108.4,110.41,72.78,162.11,34.08,80.91
2991,AIRI,1.3,1.37,0.63,1.74,54.05,80.96
280,TRN,20.27,20.12,14.75,31.04,26.68,80.97
557,AGE,1.59,1.75,0.68,2.1,61.21,81.0
3574,OXFD,16.38,15.84,9.15,21.98,42.22,81.02
769,OC,62.98,62.96,31.11,82.15,50.59,81.07
2723,GTEC,7.19,8.0,1.39,7.88,82.64,81.08
1248,MCF,2.74,2.61,0.95,3.07,63.66,81.09
1122,PDFS,15.44,14.78,8.84,20.84,40.18,81.2
2570,GOOGL,1268.28,1273.71,1054.13,2088.83,17.24,81.23
2416,IIIV,20.98,22.91,14.0,32.61,38.88,81.24
2595,BOSC,2.0,2.14,1.41,3.15,34.11,81.31
1994,CCB,15.99,15.97,9.01,22.01,43.59,81.4
2098,ALJJ,1.24,1.28,0.31,1.35,75.73,81.41
3221,KGC,4.66,4.63,3.47,7.24,25.06,81.42
2910,MPX,14.76,14.6,6.85,18.75,53.08,81.5
1814,AMG,84.17,82.46,45.15,112.41,45.25,81.56
3388,TSEM,22.09,21.78,13.56,31.33,37.75,81.57
1259,JHG,23.62,23.24,11.98,30.95,48.44,81.64
3075,MIDD,114.8,115.21,43.86,137.93,61.93,81.65
1134,EXP,90.83,90.77,43.17,117.34,52.44,81.71
2761,GOOG,1269.43,1273.96,1056.62,2098.0,17.06,81.74
2717,SYNH,54.08,53.79,32.64,76.62,39.32,81.76
1003,NNVC,2.33,2.63,2.56,4.71,2.54,81.85
438,WLK,66.13,66.42,29.87,84.25,55.03,81.87
1758,DFS,83.45,82.53,25.25,92.84,69.41,81.89
314,VGZ,0.77,0.76,0.37,0.99,51.07,81.99
3691,NWL,19.06,18.95,10.55,26.13,44.34,82.2
3490,LPCN,2.72,1.86,0.32,1.85,82.8,82.26
2311,ELVT,4.17,4.22,0.92,4.39,78.18,82.3
485,MDCA,2.7,2.7,1.02,3.24,62.19,82.3
286,HCA,133.99,131.96,68.13,176.79,48.37,82.34
2533,DISCA,28.04,29.43,18.36,42.67,37.62,82.6
3618,MGPI,47.77,47.97,22.7,62.36,52.68,82.68
1404,PZG,0.76,0.76,0.54,1.17,28.05,82.8
565,F,9.07,9.05,4.01,11.51,55.71,82.84
2638,SEM,18.1,19.23,11.21,27.15,41.71,82.88
1993,TCX,56.33,56.46,42.85,89.66,24.1,82.91
3430,CLVS,5.32,6.73,3.77,9.36,43.98,83.06
106,DCO,46.36,45.4,16.61,54.34,63.42,83.1
1450,CWEN,19.32,19.03,16.61,32.43,12.74,83.11
2436,AXL,9.2,9.13,2.74,10.34,69.99,83.23
668,NSIT,61.69,60.36,32.6,82.85,45.99,83.26
1135,GCO,39.8,41.05,8.84,43.12,78.46,83.52
1388,DSGX,39.92,40.45,29.14,62.93,27.96,83.54
3004,BCC,35.89,35.13,20.65,50.0,41.23,83.54
1294,CNO,16.27,16.7,9.04,23.0,45.88,83.57
236,CASH,33.97,33.77,13.93,42.16,58.75,83.59
405,STXS,3.68,3.9,1.77,5.03,54.6,83.61
2854,EVBG,75.62,75.47,79.99,143.1,-5.99,83.63
2269,MFIN,6.38,6.39,1.32,6.67,79.36,83.67
1381,NVFY,2.7,2.71,0.77,3.04,71.59,83.74
968,PWFL,5.96,5.91,2.73,7.68,53.77,83.83
1961,ACA,37.65,37.44,30.13,61.53,19.53,83.86
1089,CLS,7.38,7.39,2.83,9.03,61.72,83.86
824,TCBI,56.72,56.55,19.29,66.72,65.89,83.87
2447,MBIO,3.08,3.29,1.91,4.67,41.92,83.92
875,ACER,3.32,3.35,1.18,3.99,64.76,83.93
1249,GLUU,5.59,5.55,4.53,9.19,18.4,83.94
522,TNET,56.63,57.63,29.57,77.96,48.69,83.96
1812,CNHI,10.91,10.77,5.13,14.17,52.35,83.98
2357,NTGR,27.35,28.69,15.32,39.42,46.61,83.99
492,LYFT,44.4,44.13,16.05,53.12,63.63,84.0
1228,XNCR,35.86,36.28,20.69,51.18,42.97,84.04
3012,PII,97.15,94.64,39.0,118.57,58.79,84.08
1192,ANIX,3.86,3.77,1.35,4.52,64.18,84.12
2888,XP,38.18,37.54,16.96,48.55,54.82,84.15
1822,CVLT,45.79,46.74,27.83,67.17,40.46,84.17
2487,MYE,16.7,16.83,7.25,21.42,56.92,84.19
696,CADE,16.72,16.83,4.77,18.94,71.66,84.2
419,MTSC,55.25,53.76,13.62,58.91,74.67,84.24
1804,AMP,152.85,152.1,82.88,211.06,45.51,84.27
1903,MTOR,22.99,21.64,12.11,30.35,44.04,84.29
1021,KDMN,2.98,3.42,2.44,5.32,28.59,84.29
2125,GTES,10.41,11.05,6.05,15.37,45.27,84.31
2048,KE,15.47,16.02,10.15,23.66,36.63,84.35
1836,EVI,31.93,31.52,14.02,40.63,55.51,84.43
243,CSLT,1.41,1.42,0.61,1.81,57.08,84.43
60,JVA,4.0,4.06,1.86,5.29,54.19,84.48
2601,DRI,115.18,115.69,34.16,131.98,70.47,84.55
1239,OSPN,16.81,16.58,10.95,24.97,33.95,84.57
3226,MORN,154.98,154.12,107.02,237.35,30.56,84.57
3652,MC,32.83,32.96,23.83,51.71,27.71,84.58
3487,ARES,30.78,30.69,22.71,48.67,26.01,84.58
2036,MTD,710.32,716.27,589.41,1195.2,17.71,84.58
3262,RUSHA,29.24,28.49,18.77,42.89,34.13,84.67
165,AVEO,7.55,7.7,2.6,9.12,66.23,84.68
1080,ODFL,122.72,120.56,107.33,209.45,10.98,84.71
646,AXGN,15.18,14.69,7.35,19.81,49.97,84.81
260,CSWI,70.89,71.28,58.53,118.99,17.89,84.82
2643,DDS,69.8,68.85,22.5,80.93,67.32,84.86
3466,USCR,46.71,46.19,9.67,48.9,79.07,84.93
2494,CLRO,1.78,1.8,1.56,3.09,13.4,84.93
1972,SB,1.75,1.8,0.84,2.37,53.34,84.98
1401,BIO,345.62,348.69,320.01,616.48,8.23,85.02
1641,GDYN,10.17,10.4,5.5,14.34,47.1,85.02
3596,FARO,49.03,49.55,36.28,78.41,26.78,85.02
3352,TGT,110.58,115.06,91.04,188.86,20.87,85.02
69,ASTC,1.81,1.77,1.09,2.6,38.55,85.13
1431,FEYE,16.05,15.49,8.11,21.3,47.65,85.15
979,QADA,46.46,46.82,30.31,70.18,35.27,85.15
3470,NBN,22.05,22.07,8.66,27.47,60.77,85.22
1578,ERII,9.33,9.34,6.5,14.46,30.41,85.22
1941,SMSI,5.11,5.12,3.42,7.78,33.15,85.23
2087,SGRP,1.11,1.11,0.6,1.55,46.17,85.23
3673,CHNR,1.84,1.8,0.63,2.16,64.9,85.24
790,R,52.43,51.99,22.93,67.25,55.9,85.24
226,MSCI,239.31,240.46,224.65,429.81,6.57,85.32
949,GOLF,29.09,29.08,21.15,45.96,27.26,85.33
3537,TNDM,61.73,62.09,47.37,100.36,23.71,85.34
2671,SF,39.05,38.9,21.97,55.19,43.52,85.38
3603,ORA,75.17,75.04,54.86,118.94,26.89,85.39
3240,LNN,91.1,91.64,72.59,150.9,20.79,85.45
2289,ENVA,22.92,22.62,8.59,27.94,62.02,85.56
2171,UROV,9.72,10.55,7.16,16.2,32.14,85.68
1303,AAU,0.6,0.6,0.24,0.75,59.67,85.7
3698,BLK,466.75,465.37,327.42,726.33,29.64,85.72
656,FLR,18.5,18.62,3.4,19.36,81.74,85.72
29,USAT,6.83,6.81,4.0,9.84,41.29,85.72
2140,CTVA,26.72,27.01,20.74,43.9,23.22,85.74
414,VKTX,7.16,7.25,3.45,9.67,52.42,85.79
246,BBY,72.81,74.33,50.69,114.53,31.8,85.89
862,GRUB,49.02,49.35,30.13,72.54,38.95,85.93
1594,WHR,149.92,150.47,64.22,193.57,57.32,85.96
2295,NFLX,291.54,293.02,298.84,550.79,-1.99,85.98
712,EGAN,7.73,7.8,5.05,11.76,35.29,85.98
2934,III,2.42,2.44,1.62,3.72,33.66,85.99
2380,WDFC,185.07,187.29,154.26,315.5,17.63,86.09
340,ORN,4.99,4.85,1.61,5.79,66.84,86.11
1818,WDR,16.53,16.54,10.76,25.01,34.96,86.14
1543,LFUS,181.53,181.34,105.8,262.0,41.66,86.14
1154,SPRT,1.67,1.73,0.96,2.45,44.48,86.17
3397,VRTV,17.73,17.49,5.75,20.83,67.12,86.23
282,YTEN,15.2,16.24,3.77,17.82,76.79,86.5
3412,CIGI,71.64,71.66,35.99,98.0,49.78,86.53
254,PIPR,77.74,77.04,34.25,100.97,55.54,86.61
2057,SQBG,14.6,13.68,4.45,16.31,67.47,86.69
2263,SRT,6.84,7.13,2.78,8.96,60.98,86.74
245,AGRX,1.42,1.61,1.58,2.98,1.93,86.9
3320,TTWO,122.72,123.3,100.15,207.49,18.78,87.05
1292,FSV,95.18,96.19,58.7,142.43,38.98,87.05
3444,PEN,158.05,155.1,124.34,259.37,19.83,87.06
3655,PUMP,9.08,9.18,1.51,9.5,83.55,87.07
1798,MTH,69.0,68.56,27.29,87.0,60.19,87.1
2713,ETH,18.77,18.6,8.61,24.82,53.71,87.14
2602,AXLA,5.05,4.88,2.25,6.51,53.93,87.23
334,XELB,1.67,1.67,0.4,1.86,76.07,87.26
403,HAIN,23.38,23.24,20.5,40.8,11.79,87.35
1885,EMN,76.15,75.66,38.39,104.5,49.26,87.38
1046,IBTX,54.51,54.71,20.7,68.56,62.17,87.48
1904,NXGN,16.23,16.29,5.72,19.99,64.89,87.6
847,WTRE,26.25,26.39,11.54,34.66,56.26,87.63
783,TACO,7.88,8.75,2.54,10.22,70.98,87.75
1629,ELF,16.81,16.73,8.13,22.82,51.39,87.83
3402,ADUS,85.02,86.15,48.4,124.1,43.82,87.87
1019,LCII,100.77,98.68,57.09,143.87,42.14,87.94
1447,PDEX,14.26,14.4,14.04,26.71,2.51,87.98
2102,SREV,1.13,1.21,0.58,1.65,52.25,88.09
1274,FTNT,82.09,90.45,75.7,155.48,16.31,88.2
2951,DMRC,36.97,37.33,10.02,43.0,73.16,88.36
2408,TSCO,95.07,95.23,67.36,151.5,29.26,88.36
2406,SD,4.51,4.46,0.79,4.73,82.32,88.43
2566,AGTC,3.1,3.29,2.36,5.27,28.25,88.48
3651,NX,18.81,18.68,8.08,24.61,56.74,88.51
3206,CARS,11.37,11.16,3.61,13.49,67.64,88.56
1928,NKE,92.49,92.86,62.8,145.11,32.37,88.64
444,PKI,87.1,88.26,66.71,145.03,24.42,88.74
3527,RUSHB,28.76,28.66,14.44,39.88,49.62,88.76
3314,HOFT,23.4,22.79,12.31,32.54,45.98,88.77
1607,KMX,93.98,92.16,44.27,126.17,51.97,88.86
2095,LIFE,3.74,3.79,2.17,5.54,42.76,88.9
1677,BLMN,20.56,20.81,4.83,23.34,76.79,88.95
600,NURO,3.5,3.63,0.86,4.09,76.31,88.98
3303,TSQ,7.09,7.53,3.8,10.5,49.53,88.99
1946,OCN,26.25,25.25,4.65,27.14,81.58,89.08
2411,ASGN,65.57,64.97,31.26,89.2,51.89,89.18
3304,OI,9.89,10.04,4.64,13.6,53.8,89.21
3468,AKRO,20.41,20.89,12.8,31.45,38.74,89.26
781,LTBR,5.63,6.14,1.79,7.27,70.84,89.26
256,PULM,0.82,0.81,0.92,1.64,-13.58,89.33
1067,CRON,8.22,8.38,4.52,12.01,46.05,89.39
461,ALLT,8.04,8.1,6.55,13.8,19.15,89.49
1559,VMI,141.56,140.94,86.23,212.42,38.82,89.54
786,WDAY,166.3,167.55,113.87,263.95,32.04,89.58
2307,SBNY,122.99,123.83,71.97,182.9,41.88,89.59
2731,IVZ,17.05,16.99,6.7,21.96,60.57,89.82
1551,ATVI,54.87,55.15,52.05,101.61,5.62,89.86
3144,BJ,25.24,25.17,19.26,41.89,23.49,89.9
3648,RYTM,22.04,22.36,13.16,33.27,41.14,89.95
1552,MGLN,65.4,68.47,32.57,94.18,52.43,89.98
2080,IAA,43.52,42.74,25.0,63.46,41.51,89.98
782,CSV,23.87,23.65,13.8,35.11,41.65,90.1
3563,MKSI,106.21,101.48,70.88,162.33,30.15,90.12
1041,PFGC,45.88,45.81,11.42,52.76,75.07,90.24
2086,FBHS,60.82,59.5,34.83,88.53,41.47,90.25
1028,TMHC,24.14,24.21,7.05,28.91,70.88,90.3
326,MGM,29.56,30.0,7.14,34.25,76.2,90.38
2586,PAG,49.65,48.66,21.32,65.3,56.18,90.39
1644,RMO,9.87,9.89,9.5,18.44,3.93,90.4
1407,MOXC,1.98,2.05,0.5,2.35,75.56,90.41
2384,VIACA,43.77,43.23,14.8,54.06,65.76,90.82
2507,NVST,28.28,28.39,11.91,37.7,58.04,90.86
3700,OLLI,63.38,62.84,34.25,91.38,45.5,90.91
744,NWS,14.08,13.94,8.14,20.82,41.6,90.97
213,LIND,16.55,16.41,3.2,18.13,80.5,90.98
1283,GIII,26.85,27.44,4.5,29.49,83.6,91.06
1405,ALGT,167.46,161.63,66.23,213.49,59.02,91.11
907,SMTC,49.28,49.3,26.99,71.94,45.26,91.17
669,IMBI,5.6,5.35,1.5,6.38,71.97,91.21
1652,KOR,1.5,1.55,0.92,2.34,40.78,91.41
8,ISSC,4.57,4.81,2.59,6.99,46.11,91.55
653,QRTEA,9.64,9.68,4.25,13.12,56.12,91.59
1050,CCJ,9.29,9.27,5.5,14.0,40.68,91.67
450,KRUS,20.84,21.78,5.28,25.28,75.75,91.84
1686,GBX,29.62,29.55,13.12,40.28,55.6,91.92
39,ELDN,11.16,11.19,4.68,14.99,58.17,92.14
2885,XBIT,10.47,12.07,8.89,20.01,26.32,92.16
1830,ICHR,29.62,28.63,14.9,41.29,47.95,92.19
2768,MDLA,29.83,29.81,16.83,44.33,43.54,92.25
125,PODD,164.19,163.79,130.01,281.17,20.63,92.29
3481,KKR,28.99,28.33,18.5,44.65,34.69,92.32
132,AXSM,25.78,36.88,41.2,75.25,-11.71,92.33
66,AM,7.09,6.55,1.98,8.04,69.78,92.48
951,FLOW,45.0,43.02,17.13,56.97,60.18,92.61
3108,TEX,28.02,27.72,12.47,38.17,55.01,92.73
1111,CTB,28.12,27.5,14.61,40.13,46.88,92.78
633,THRM,42.17,42.17,28.31,67.46,32.86,92.84
453,RFL,19.35,18.95,10.4,28.0,45.12,92.87
1779,SKY,30.8,30.86,12.21,40.93,60.44,93.06
2550,EWBC,45.07,44.91,22.78,64.63,49.28,93.18
3427,SVM,4.3,4.56,2.03,6.28,55.46,93.25
1556,CETX,1.4,1.38,0.66,1.95,52.28,93.27
3201,BBQ,4.9,4.73,1.64,6.05,65.31,93.29
1106,MTZ,64.68,65.47,23.36,84.48,64.32,93.36
2616,CURO,13.39,13.61,4.0,16.71,70.61,93.39
570,TZOO,10.49,10.62,3.1,13.02,70.8,93.43
1056,LTRX,3.38,3.39,1.61,4.78,52.54,93.44
867,VECO,13.52,13.01,7.81,19.97,39.98,93.46
3212,SEAS,28.77,28.72,7.46,34.3,74.02,93.47
1869,PING,18.26,19.04,16.13,33.94,15.29,93.53
2068,DFFN,0.79,1.1,0.26,1.29,76.39,93.53
3187,ISEE,2.99,2.99,2.83,5.63,5.44,93.56
3019,ALTM,48.3,48.31,9.55,54.76,80.23,93.58
1238,VERB,1.06,1.07,0.95,1.96,11.2,93.64
2325,KBH,34.03,33.62,11.06,42.55,67.1,93.67
2135,LULU,205.37,208.26,138.98,334.08,33.27,93.68
3385,CNTY,7.87,7.9,1.08,8.48,86.32,93.71
845,CPSS,3.42,3.43,1.08,4.3,68.53,93.84
202,MCHP,94.58,95.48,55.77,145.44,41.59,93.91
3170,SPNS,21.21,20.8,14.33,33.87,31.09,93.96
1025,MRUS,16.44,16.5,10.5,26.0,36.35,93.96
2672,POOL,204.5,203.73,167.78,359.32,17.65,94.01
1270,DWSN,2.22,2.28,0.87,3.01,61.77,94.03
3233,ALLY,31.41,31.83,11.7,41.64,63.24,94.06
2479,VAC,110.85,114.23,36.81,144.36,67.78,94.15
2173,GNOG,9.82,9.82,9.26,18.51,5.7,94.19
1948,AVNT,32.41,32.72,10.13,40.97,69.04,94.24
1096,AMZN,1776.87,1777.06,1676.61,3352.15,5.65,94.29
932,BECN,31.86,32.1,11.91,42.26,62.89,94.56
1754,AQST,4.09,4.77,1.54,6.05,67.71,94.65
540,TPC,14.86,14.71,2.91,16.86,80.22,94.81
3321,X,12.27,12.28,4.9,16.55,60.09,94.88
2721,SNOA,5.31,5.31,3.71,8.75,30.13,94.91
1318,SSY,1.16,1.2,0.64,1.78,46.66,95.02
2205,SCKT,1.88,1.98,0.93,2.81,52.98,95.05
1317,DIOD,44.95,44.63,33.12,75.56,25.79,95.1
610,MRIN,2.03,2.01,0.87,2.78,56.68,95.12
2633,EVER,22.65,26.53,23.05,48.32,13.14,95.27
2277,PGTI,16.04,16.05,7.19,22.48,55.19,95.29
751,ZIXI,7.1,7.07,3.03,9.77,57.14,95.35
2756,EKSO,8.34,8.27,2.54,10.43,69.28,95.44
2657,SSNT,3.55,3.58,1.68,5.1,53.04,95.6
3024,SPNE,12.09,12.13,6.08,17.68,49.86,95.66
3382,MIRM,9.02,10.47,9.38,19.4,10.42,95.69
368,STCN,1.55,1.56,0.46,1.95,70.44,95.75
3670,NAV,30.08,30.08,15.3,44.11,49.13,95.78
3319,NWSA,13.74,13.61,8.18,21.22,39.9,95.81
2412,PH,193.44,189.88,97.56,279.47,48.62,95.81
1759,CRMT,92.7,95.44,38.5,129.97,59.66,95.84
2245,CGNX,50.46,50.9,38.22,87.02,24.92,95.87
3278,CXDO,3.5,3.74,3.0,6.59,19.87,95.89
1762,INBK,22.35,22.38,12.36,33.83,44.76,95.95
325,VG,9.85,9.57,4.53,13.72,52.66,96.03
2144,CVV,3.43,3.49,2.01,5.36,42.35,96.08
1761,OMCL,74.35,75.76,55.41,128.24,26.86,96.13
2337,ARNA,47.45,48.04,34.83,81.18,27.5,96.48
746,LOW,113.15,113.85,65.02,175.03,42.89,96.63
981,EBAY,36.11,37.13,26.34,62.23,29.05,96.67
2073,SGEN,105.5,98.07,95.75,190.61,2.36,96.73
2077,BBCP,3.97,4.07,1.9,5.84,53.31,96.82
107,CGA,3.83,3.86,1.84,5.58,52.36,96.83
2741,PETZ,1.55,1.53,0.75,2.23,50.9,96.9
3343,MGA,53.96,53.85,24.22,76.47,55.03,97.02
2461,MAT,11.57,11.63,7.23,18.51,37.82,97.02
18,WOR,37.65,37.89,20.51,57.28,45.87,97.05
1293,DHI,52.73,52.74,28.78,80.02,45.43,97.16
3558,MU,47.69,47.96,34.47,81.1,28.13,97.23
3508,WTT,1.4,1.41,0.71,2.08,49.54,97.36
2219,CAI,23.66,23.84,10.68,33.9,55.2,97.39
3451,SINT,1.85,1.9,0.29,2.14,84.6,97.48
2188,SA,12.75,13.0,6.34,19.03,51.25,97.58
397,NPTN,6.86,7.22,4.68,11.73,35.18,97.64
2210,SCHN,21.71,21.7,11.21,32.4,48.34,97.66
1342,NDLS,5.63,5.62,3.41,8.9,39.33,97.67
505,LLIT,5.2,4.97,2.56,7.42,48.54,97.7
2401,VNTR,2.95,3.12,1.16,4.21,62.84,97.72
168,MCRI,43.76,44.29,14.2,57.52,67.94,97.8
3215,BMI,58.31,57.94,43.0,99.67,25.79,97.8
1039,IPGP,139.22,138.56,102.74,238.43,25.85,97.93
3047,MS,46.84,46.37,27.81,73.22,40.02,97.94
2212,DELL,51.49,51.73,28.87,79.61,44.19,98.09
1260,CEMI,5.38,5.27,2.36,7.53,55.21,98.13
159,MX,11.58,11.48,7.03,18.3,38.75,98.19
2968,EGO,7.85,7.95,5.15,12.96,35.22,98.24
1288,CNX,7.65,7.85,5.03,12.76,35.94,98.45
1356,JACK,84.59,84.25,18.59,101.56,77.93,98.48
2092,TWTR,32.09,35.3,22.0,56.78,37.69,98.51
2956,PRFT,38.77,40.09,21.78,61.29,45.68,98.55
3190,AGEN,3.09,3.31,1.92,5.18,41.92,98.62
2211,HPK,10.28,10.29,4.2,14.35,59.19,98.64
257,BZH,14.94,14.82,4.63,19.27,68.77,98.76
1440,RYI,9.22,9.55,3.94,13.38,58.75,98.83
928,CVEO,12.9,13.42,4.22,17.49,68.52,98.88
3259,APRN,7.55,7.79,2.1,9.81,73.06,98.92
2056,HI,31.45,31.23,14.29,45.19,54.25,98.93
3454,TPCO,8.81,9.98,5.5,15.39,44.87,99.14
2317,ELTK,3.59,3.65,2.33,5.95,36.19,99.15
666,IFRX,2.75,2.9,2.65,5.53,8.74,99.18
1722,RPAY,13.73,13.81,11.35,25.05,17.8,99.22
3641,NBEV,2.67,2.53,1.04,3.56,58.77,99.23
2794,IGT,14.14,14.15,3.79,17.83,73.21,99.24
616,XPO,78.74,77.78,40.69,117.94,47.68,99.32
526,VVNT,10.27,10.25,9.58,19.76,6.51,99.35
3083,TKR,49.02,48.79,24.27,72.79,50.25,99.45
3323,AES,17.16,17.39,9.56,26.86,45.04,99.46
1465,OLN,18.02,18.01,9.34,27.26,48.15,99.49
2824,AVGO,297.3,299.5,167.87,466.01,43.95,99.54
3220,TEAM,123.19,123.65,120.57,243.8,2.49,99.66
3027,AUTO,2.56,2.61,0.67,3.27,74.3,99.71
1072,NESR,7.6,7.61,4.11,11.71,46.02,99.81
2309,ROAD,16.97,17.05,12.14,29.17,28.82,99.85
2979,GPS,17.15,17.17,5.5,22.65,67.96,99.91
2051,REAL,18.06,18.61,5.46,24.06,70.66,99.96
3028,ONCT,5.32,5.2,1.51,6.71,70.96,100.02
3413,SVMK,17.55,17.52,10.1,27.64,42.37,100.09
1136,VSTM,1.24,1.22,1.11,2.33,8.93,100.1
3640,TPH,15.32,15.2,6.14,21.36,59.62,100.1
938,RAIL,3.74,3.46,0.76,4.23,78.02,100.33
1403,RBC,77.25,77.98,53.13,131.38,31.86,100.35
2026,TOL,39.75,39.67,13.8,53.62,65.21,100.38
3349,EDSA,5.17,5.22,1.64,6.88,68.56,100.46
187,BEAT,42.23,42.75,28.93,71.9,32.34,100.5
987,NEP,52.16,52.02,32.16,84.46,38.18,100.53
3550,TSE,41.3,40.88,14.63,55.82,64.21,100.76
169,SGMO,9.34,9.5,5.05,14.64,46.87,100.9
1427,OPCH,13.66,13.61,6.16,19.89,54.72,100.91
1062,ESTE,4.19,4.48,1.56,6.08,65.17,100.91
2952,GDEN,14.71,15.76,3.78,19.69,76.02,100.94
2492,POWI,45.89,45.95,39.78,86.19,13.42,101.01
1659,ZUMZ,31.4,31.43,14.52,46.27,53.8,101.03
1728,HCAT,34.05,33.71,17.8,51.88,47.2,101.08
779,PDCO,18.19,18.59,13.1,31.9,29.53,101.13
1374,KAI,90.95,92.76,54.19,148.1,41.58,101.24
3097,INFN,5.51,5.97,3.86,9.91,35.34,101.34
4,GPL,0.56,0.58,0.25,0.84,57.02,101.43
852,AQUA,17.32,17.58,8.21,26.05,53.31,101.46
3077,KTOS,18.65,18.78,10.2,29.29,45.69,101.64
3242,DTIL,9.47,10.15,4.65,14.98,54.2,101.74
927,SILV,5.8,5.86,4.29,10.26,26.78,101.89
2278,LPX,28.72,27.35,13.86,41.73,49.33,101.9
389,AX,29.02,28.78,14.59,43.95,49.31,102.01
2081,EVR,76.6,77.47,35.75,114.81,53.85,102.05
2166,STRL,14.49,14.46,7.26,22.02,49.79,102.08
1546,EV,46.56,45.95,23.76,70.7,48.29,102.15
19,TLRY,22.14,22.76,2.47,25.72,89.15,102.15
3268,KLIC,23.97,24.25,18.21,42.99,24.91,102.18
3186,ESI,10.78,10.86,6.38,17.48,41.27,102.18
1653,YNDX,37.22,37.23,28.91,66.98,22.36,102.25
3483,LPLA,84.31,84.75,39.02,125.68,53.96,102.25
1230,GM,36.61,36.75,16.8,54.41,54.29,102.33
2177,FSI,2.5,2.54,1.06,3.66,58.27,102.35
994,APLS,27.84,27.58,17.91,46.18,35.07,102.5
2387,SCPL,10.28,10.68,6.34,17.29,40.64,102.53
2809,EBIX,38.75,38.08,8.82,47.86,76.84,102.53
2114,APYX,7.17,7.22,2.87,10.27,60.22,102.56
1868,CHRA,2.13,2.19,1.41,3.66,35.69,102.62
364,RWLK,2.81,2.73,0.42,3.22,84.6,102.66
2161,OMF,40.25,39.75,14.34,55.15,63.92,102.68
1501,JELD,19.37,20.14,7.31,28.0,63.7,102.74
556,ASTE,35.02,35.05,27.54,63.57,21.42,102.81
815,MEC,10.3,11.01,4.01,15.34,63.57,102.94
849,NBSE,5.6,5.85,4.77,10.79,18.44,102.94
1124,LUNA,6.31,6.48,4.73,11.4,26.96,103.0
3213,GTYH,5.53,5.63,2.3,8.1,59.15,103.02
1273,MOS,20.06,20.03,7.01,27.65,65.0,103.05
1049,AXU,1.86,1.92,0.92,2.9,52.1,103.09
1602,NXPI,114.14,113.88,64.56,181.99,43.31,103.12
375,ATEN,6.82,6.85,3.52,10.58,48.59,103.12
543,REFR,3.25,3.37,1.79,5.27,46.93,103.17
3005,QCOM,81.55,82.25,60.91,145.84,25.95,103.26
2862,NWHM,4.42,4.45,1.03,5.63,76.86,103.35
1413,MATX,38.12,38.24,24.92,64.46,34.82,103.41
136,MDC,39.65,40.78,16.67,58.85,59.12,103.43
3326,CERS,4.39,4.51,2.87,7.54,36.43,103.44
1847,UAMY,0.5,0.49,0.24,0.75,51.32,103.45
1198,WLDN,32.72,33.05,18.63,52.82,43.63,103.46
2834,EXTR,7.07,7.08,1.88,9.22,73.44,103.7
423,WAL,50.32,49.85,22.16,73.87,55.55,103.73
3114,LOCO,12.14,13.29,6.76,20.55,49.15,103.74
2878,PSTG,17.27,17.6,8.76,27.05,50.23,103.92
2827,TPL,651.97,658.79,308.34,992.99,53.2,103.92
437,APDN,7.8,7.71,2.8,10.82,63.68,104.04
1319,SPB,55.27,56.13,24.36,82.77,56.6,104.06
1495,PDSB,3.01,3.37,0.65,4.16,80.76,104.06
2801,PRIM,21.11,21.06,9.92,31.84,52.9,104.09
2957,CTIB,1.5,1.47,0.79,2.32,46.23,104.13
305,AY,24.39,24.8,18.9,44.73,23.8,104.14
3281,UTHR,87.53,86.71,79.39,169.72,8.45,104.17
894,ATRA,13.86,13.99,5.69,20.32,59.33,104.58
44,TPR,25.84,25.74,10.58,37.55,58.9,104.77
3455,RRR,21.86,22.04,3.76,26.86,82.94,104.79
89,SLM,8.74,8.81,6.1,15.34,30.73,104.93
2708,RMBL,51.7,42.58,3.82,48.5,91.03,104.94
3438,RUBY,9.33,9.59,3.74,13.81,61.01,104.98
1209,KWR,157.06,156.72,112.01,276.56,28.53,104.99
1611,PRVB,8.45,8.96,5.42,14.83,39.49,105.05
599,PSTI,3.67,3.7,2.89,6.78,21.94,105.07
798,MGIC,9.36,9.46,6.4,16.34,32.34,105.08
3373,MHO,40.55,40.69,9.7,52.47,76.16,105.12
763,PLAN,49.5,49.66,28.17,80.45,43.28,105.27
2247,SSTK,40.76,39.14,29.59,70.91,24.41,105.56
238,LBRT,9.86,9.82,2.26,12.63,76.99,105.6
2950,USAK,7.65,7.91,2.88,11.24,63.6,105.67
3531,KNSL,101.06,99.82,84.33,189.82,15.52,105.68
3632,VIAC,41.01,40.45,11.28,54.04,72.12,105.7
180,USAU,8.3,8.66,3.29,12.45,62.02,105.74
2218,ADIL,1.55,1.65,1.05,2.8,36.52,105.8
1582,KLAC,162.25,164.48,114.02,288.03,30.68,105.8
